fID,pfID,filePath,pointedFilePath
14005,12895,/sys/module/vmw_pvscsi/drivers/pci:vmw_pvscsi,/sys/bus/pci/drivers/vmw_pvscsi
14023,12896,/sys/module/sata_via/drivers/pci:sata_via,/sys/bus/pci/drivers/sata_via
14032,12898,/sys/module/nvme/drivers/pci:nvme,/sys/bus/pci/drivers/nvme
14057,12899,/sys/module/sata_vsc/drivers/pci:sata_vsc,/sys/bus/pci/drivers/sata_vsc
14061,12900,/sys/module/ata_generic/drivers/pci:ata_generic,/sys/bus/pci/drivers/ata_generic
14096,13632,/sys/module/xfrm_algo/holders/xfrm_user,/sys/module/xfrm_user
14139,13249,/sys/module/usbcore/drivers/usb:usbfs,/sys/bus/usb/drivers/usbfs
14140,13248,/sys/module/usbcore/drivers/usb:hub,/sys/bus/usb/drivers/hub
14180,13385,/sys/module/vmw_vsock_virtio_transport/drivers/virtio:vmw_vsock_virtio_transport,/sys/bus/virtio/drivers/vmw_vsock_virtio_transport
14222,12906,/sys/module/pata_sis/drivers/pci:pata_sis,/sys/bus/pci/drivers/pata_sis
14237,12908,/sys/module/sata_svw/drivers/pci:sata_svw,/sys/bus/pci/drivers/sata_svw
14247,12909,/sys/module/vmxnet3/drivers/pci:vmxnet3,/sys/bus/pci/drivers/vmxnet3
14298,12911,/sys/module/sata_nv/drivers/pci:sata_nv,/sys/bus/pci/drivers/sata_nv
14302,12912,/sys/module/sata_sis/drivers/pci:sata_sis,/sys/bus/pci/drivers/sata_sis
14316,12914,/sys/module/sata_mv/drivers/pci:sata_mv,/sys/bus/pci/drivers/sata_mv
14322,12907,/sys/module/virtio_pci/drivers/pci:virtio-pci,/sys/bus/pci/drivers/virtio-pci
14484,14614,/lib64/ld-linux-x86-64.so.2,/lib/x86_64-linux-gnu/ld-2.27.so
14535,14536,/lib/terminfo/E/Eterm-color,/lib/terminfo/E/Eterm
14545,14543,/lib/terminfo/x/xterm-debian,/lib/terminfo/x/xterm
14552,14551,/lib/terminfo/r/rxvt-m,/lib/terminfo/r/rxvt-basic
14569,14620,/lib/x86_64-linux-gnu/liblzma.so.5,/lib/x86_64-linux-gnu/liblzma.so.5.2.2
14570,14595,/lib/x86_64-linux-gnu/libnss_nisplus.so.2,/lib/x86_64-linux-gnu/libnss_nisplus-2.27.so
14571,14634,/lib/x86_64-linux-gnu/libnss_nis.so.2,/lib/x86_64-linux-gnu/libnss_nis-2.27.so
14573,14656,/lib/x86_64-linux-gnu/libpam.so.0,/lib/x86_64-linux-gnu/libpam.so.0.83.1
14576,14568,/lib/x86_64-linux-gnu/libbz2.so.1.0,/lib/x86_64-linux-gnu/libbz2.so.1.0.4
14577,14596,/lib/x86_64-linux-gnu/libcom_err.so.2,/lib/x86_64-linux-gnu/libcom_err.so.2.1
14581,14582,/lib/x86_64-linux-gnu/librt.so.1,/lib/x86_64-linux-gnu/librt-2.27.so
14583,14630,/lib/x86_64-linux-gnu/libaudit.so.1,/lib/x86_64-linux-gnu/libaudit.so.1.0.0
14584,14640,/lib/x86_64-linux-gnu/libnss_files.so.2,/lib/x86_64-linux-gnu/libnss_files-2.27.so
14586,14607,/lib/x86_64-linux-gnu/libnss_compat.so.2,/lib/x86_64-linux-gnu/libnss_compat-2.27.so
14587,14572,/lib/x86_64-linux-gnu/libpthread.so.0,/lib/x86_64-linux-gnu/libpthread-2.27.so
14588,14617,/lib/x86_64-linux-gnu/libpam_misc.so.0,/lib/x86_64-linux-gnu/libpam_misc.so.0.82.0
14589,14650,/lib/x86_64-linux-gnu/libncurses.so.5,/lib/x86_64-linux-gnu/libncurses.so.5.9
14590,14632,/lib/x86_64-linux-gnu/libpcre.so.3,/lib/x86_64-linux-gnu/libpcre.so.3.13.3
14591,14633,/lib/x86_64-linux-gnu/libanl.so.1,/lib/x86_64-linux-gnu/libanl-2.27.so
14592,14567,/lib/x86_64-linux-gnu/libuuid.so.1,/lib/x86_64-linux-gnu/libuuid.so.1.3.0
14593,14652,/lib/x86_64-linux-gnu/libprocps.so.6,/lib/x86_64-linux-gnu/libprocps.so.6.0.0
14601,14600,/lib/x86_64-linux-gnu/libacl.so.1,/lib/x86_64-linux-gnu/libacl.so.1.1.0
14604,14613,/lib/x86_64-linux-gnu/libcap-ng.so.0,/lib/x86_64-linux-gnu/libcap-ng.so.0.0.0
14605,14585,/lib/x86_64-linux-gnu/libfdisk.so.1,/lib/x86_64-linux-gnu/libfdisk.so.1.1.0
14606,14673,/lib/x86_64-linux-gnu/libnss_dns.so.2,/lib/x86_64-linux-gnu/libnss_dns-2.27.so
14612,14646,/lib/x86_64-linux-gnu/libtinfo.so.5,/lib/x86_64-linux-gnu/libtinfo.so.5.9
14615,14602,/lib/x86_64-linux-gnu/libcrypt.so.1,/lib/x86_64-linux-gnu/libcrypt-2.27.so
14616,14638,/lib/x86_64-linux-gnu/libmount.so.1,/lib/x86_64-linux-gnu/libmount.so.1.1.0
14618,14659,/lib/x86_64-linux-gnu/libdl.so.2,/lib/x86_64-linux-gnu/libdl-2.27.so
14619,14661,/lib/x86_64-linux-gnu/libresolv.so.2,/lib/x86_64-linux-gnu/libresolv-2.27.so
14621,14658,/lib/x86_64-linux-gnu/libcidn.so.1,/lib/x86_64-linux-gnu/libcidn-2.27.so
14624,14649,/lib/x86_64-linux-gnu/libBrokenLocale.so.1,/lib/x86_64-linux-gnu/libBrokenLocale-2.27.so
14625,14574,/lib/x86_64-linux-gnu/libc.so.6,/lib/x86_64-linux-gnu/libc-2.27.so
14626,14594,/lib/x86_64-linux-gnu/libnss_hesiod.so.2,/lib/x86_64-linux-gnu/libnss_hesiod-2.27.so
14628,14642,/lib/x86_64-linux-gnu/libseccomp.so.2,/lib/x86_64-linux-gnu/libseccomp.so.2.4.1
14631,14575,/lib/x86_64-linux-gnu/libgcrypt.so.20,/lib/x86_64-linux-gnu/libgcrypt.so.20.2.1
14635,14609,/lib/x86_64-linux-gnu/libsmartcols.so.1,/lib/x86_64-linux-gnu/libsmartcols.so.1.1.0
14636,14627,/lib/x86_64-linux-gnu/libe2p.so.2,/lib/x86_64-linux-gnu/libe2p.so.2.3
14637,14629,/lib/x86_64-linux-gnu/libncursesw.so.5,/lib/x86_64-linux-gnu/libncursesw.so.5.9
14639,14578,/lib/x86_64-linux-gnu/libthread_db.so.1,/lib/x86_64-linux-gnu/libthread_db-1.0.so
14641,14610,/lib/x86_64-linux-gnu/libudev.so.1,/lib/x86_64-linux-gnu/libudev.so.1.6.9
14643,14579,/lib/x86_64-linux-gnu/libgpg-error.so.0,/lib/x86_64-linux-gnu/libgpg-error.so.0.22.0
14644,14597,/lib/x86_64-linux-gnu/libext2fs.so.2,/lib/x86_64-linux-gnu/libext2fs.so.2.4
14645,14670,/lib/x86_64-linux-gnu/libnsl.so.1,/lib/x86_64-linux-gnu/libnsl-2.27.so
14648,14672,/lib/x86_64-linux-gnu/libsystemd.so.0,/lib/x86_64-linux-gnu/libsystemd.so.0.21.0
14653,14603,/lib/x86_64-linux-gnu/libpamc.so.0,/lib/x86_64-linux-gnu/libpamc.so.0.82.1
14657,14580,/lib/x86_64-linux-gnu/libz.so.1,/lib/x86_64-linux-gnu/libz.so.1.2.11
14660,14647,/lib/x86_64-linux-gnu/libattr.so.1,/lib/x86_64-linux-gnu/libattr.so.1.1.0
14662,14623,/lib/x86_64-linux-gnu/libss.so.2,/lib/x86_64-linux-gnu/libss.so.2.0
14664,14568,/lib/x86_64-linux-gnu/libbz2.so.1,/lib/x86_64-linux-gnu/libbz2.so.1.0.4
14665,14599,/lib/x86_64-linux-gnu/libblkid.so.1,/lib/x86_64-linux-gnu/libblkid.so.1.1.0
14666,14608,/lib/x86_64-linux-gnu/libm.so.6,/lib/x86_64-linux-gnu/libm-2.27.so
14667,14614,/lib/x86_64-linux-gnu/ld-linux-x86-64.so.2,/lib/x86_64-linux-gnu/ld-2.27.so
14668,14611,/lib/x86_64-linux-gnu/libutil.so.1,/lib/x86_64-linux-gnu/libutil-2.27.so
14669,14663,/lib/x86_64-linux-gnu/libmvec.so.1,/lib/x86_64-linux-gnu/libmvec-2.27.so
14675,14678,/lib/x86_64-linux-gnu/libhistory.so.7,/lib/x86_64-linux-gnu/libhistory.so.7.0
14676,14674,/lib/x86_64-linux-gnu/libreadline.so.7,/lib/x86_64-linux-gnu/libreadline.so.7.0
14677,14679,/lib/x86_64-linux-gnu/libexpat.so.1,/lib/x86_64-linux-gnu/libexpat.so.1.6.7
14729,14763,/dev/core,/proc/kcore
14733,14742,/dev/ptmx,/dev/pts/ptmx
14807,12535,/proc/fs/xfs/stat,/sys/fs/xfs/stats/stats
16224,16233,/usr/local/man,/usr/local/share/man
16239,16386,/usr/bin/linux32,/usr/bin/setarch
16259,19731,/usr/bin/pager,/etc/alternatives/pager
16268,19732,/usr/bin/w,/etc/alternatives/w
16277,16386,/usr/bin/linux64,/usr/bin/setarch
16280,19733,/usr/bin/nawk,/etc/alternatives/nawk
16282,16386,/usr/bin/x86_64,/usr/bin/setarch
16305,16367,/usr/bin/reset,/usr/bin/tset
16307,16402,/usr/bin/pkill,/usr/bin/pgrep
16314,16433,/usr/bin/md5sum.textutils,/usr/bin/md5sum
16332,19735,/usr/bin/awk,/etc/alternatives/awk
16358,656,/usr/bin/which,/bin/which
16370,16306,/usr/bin/captoinfo,/usr/bin/tic
16371,666,/usr/bin/touch,/bin/touch
16372,16369,/usr/bin/lastb,/usr/bin/last
16415,16386,/usr/bin/i386,/usr/bin/setarch
16421,16306,/usr/bin/infotocap,/usr/bin/tic
16431,16244,/usr/bin/snice,/usr/bin/skill
16441,16414,/usr/bin/sg,/usr/bin/newgrp
16451,16466,/usr/bin/xzcat,/usr/bin/xz
16452,19737,/usr/bin/lzcmp,/etc/alternatives/lzcmp
16453,16473,/usr/bin/xzcmp,/usr/bin/xzdiff
16454,16466,/usr/bin/unxz,/usr/bin/xz
16455,16486,/usr/bin/pdb3,/usr/bin/pdb3.6
16457,19738,/usr/bin/lzcat,/etc/alternatives/lzcat
16458,19739,/usr/bin/lzless,/etc/alternatives/lzless
16459,19740,/usr/bin/unlzma,/etc/alternatives/unlzma
16462,19741,/usr/bin/lzmore,/etc/alternatives/lzmore
16463,16468,/usr/bin/python3,/usr/bin/python3.6
16464,19742,/usr/bin/lzgrep,/etc/alternatives/lzgrep
16465,19743,/usr/bin/lzdiff,/etc/alternatives/lzdiff
16469,19560,/usr/bin/py3versions,/usr/share/python3/py3versions.py
16470,16456,/usr/bin/python3m,/usr/bin/python3.6m
16474,16479,/usr/bin/xzfgrep,/usr/bin/xzgrep
16475,16488,/usr/bin/pygettext3,/usr/bin/pygettext3.6
16477,16479,/usr/bin/xzegrep,/usr/bin/xzgrep
16478,16460,/usr/bin/print,/usr/bin/run-mailcap
16481,16460,/usr/bin/see,/usr/bin/run-mailcap
16482,19744,/usr/bin/lzma,/etc/alternatives/lzma
16483,16460,/usr/bin/edit,/usr/bin/run-mailcap
16485,19745,/usr/bin/lzfgrep,/etc/alternatives/lzfgrep
16486,17674,/usr/bin/pdb3.6,/usr/lib/python3.6/pdb.py
16487,16471,/usr/bin/pydoc3,/usr/bin/pydoc3.6
16489,16460,/usr/bin/compose,/usr/bin/run-mailcap
16490,19746,/usr/bin/lzegrep,/etc/alternatives/lzegrep
16519,16530,/usr/lib/apt/methods/ssh,/usr/lib/apt/methods/rsh
16521,16517,/usr/lib/apt/methods/mirror+file,/usr/lib/apt/methods/mirror
16525,16517,/usr/lib/apt/methods/mirror+copy,/usr/lib/apt/methods/mirror
16526,16517,/usr/lib/apt/methods/mirror+http,/usr/lib/apt/methods/mirror
16528,16517,/usr/lib/apt/methods/mirror+ftp,/usr/lib/apt/methods/mirror
16532,16517,/usr/lib/apt/methods/mirror+https,/usr/lib/apt/methods/mirror
16533,16523,/usr/lib/apt/methods/https,/usr/lib/apt/methods/http
16534,16516,/usr/lib/apt/planners/dump,/usr/lib/apt/solvers/dump
16564,16604,/usr/lib/x86_64-linux-gnu/libmenu.so.5,/usr/lib/x86_64-linux-gnu/libmenu.so.5.9
16565,16588,/usr/lib/x86_64-linux-gnu/libpanelw.so.5,/usr/lib/x86_64-linux-gnu/libpanelw.so.5.9
16567,16563,/usr/lib/x86_64-linux-gnu/libzstd.so.1,/usr/lib/x86_64-linux-gnu/libzstd.so.1.3.3
16569,16599,/usr/lib/x86_64-linux-gnu/libform.so.5,/usr/lib/x86_64-linux-gnu/libform.so.5.9
16570,16608,/usr/lib/x86_64-linux-gnu/libmenuw.so.5,/usr/lib/x86_64-linux-gnu/libmenuw.so.5.9
16573,16578,/usr/lib/x86_64-linux-gnu/libdebconfclient.so.0,/usr/lib/x86_64-linux-gnu/libdebconfclient.so.0.0.0
16575,16600,/usr/lib/x86_64-linux-gnu/libapt-pkg.so.5.0,/usr/lib/x86_64-linux-gnu/libapt-pkg.so.5.0.2
16576,16592,/usr/lib/x86_64-linux-gnu/libpcreposix.so.3,/usr/lib/x86_64-linux-gnu/libpcreposix.so.3.13.3
16579,16596,/usr/lib/x86_64-linux-gnu/libtasn1.so.6,/usr/lib/x86_64-linux-gnu/libtasn1.so.6.5.5
16582,16574,/usr/lib/x86_64-linux-gnu/libunistring.so.2,/usr/lib/x86_64-linux-gnu/libunistring.so.2.1.0
16584,16580,/usr/lib/x86_64-linux-gnu/libgmp.so.10,/usr/lib/x86_64-linux-gnu/libgmp.so.10.3.2
16585,16587,/usr/lib/x86_64-linux-gnu/libapt-private.so.0.0,/usr/lib/x86_64-linux-gnu/libapt-private.so.0.0.0
16589,16597,/usr/lib/x86_64-linux-gnu/libhogweed.so.4,/usr/lib/x86_64-linux-gnu/libhogweed.so.4.4
16590,16577,/usr/lib/x86_64-linux-gnu/liblz4.so.1,/usr/lib/x86_64-linux-gnu/liblz4.so.1.7.1
16591,16586,/usr/lib/x86_64-linux-gnu/libstdc++.so.6,/usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.25
16593,16609,/usr/lib/x86_64-linux-gnu/libp11-kit.so.0,/usr/lib/x86_64-linux-gnu/libp11-kit.so.0.3.0
16594,16566,/usr/lib/x86_64-linux-gnu/libpanel.so.5,/usr/lib/x86_64-linux-gnu/libpanel.so.5.9
16598,16601,/usr/lib/x86_64-linux-gnu/libtic.so.5,/usr/lib/x86_64-linux-gnu/libtic.so.5.9
16602,16583,/usr/lib/x86_64-linux-gnu/libformw.so.5,/usr/lib/x86_64-linux-gnu/libformw.so.5.9
16603,16571,/usr/lib/x86_64-linux-gnu/libffi.so.6,/usr/lib/x86_64-linux-gnu/libffi.so.6.0.4
16605,16595,/usr/lib/x86_64-linux-gnu/libidn2.so.0,/usr/lib/x86_64-linux-gnu/libidn2.so.0.3.3
16607,16568,/usr/lib/x86_64-linux-gnu/libnettle.so.6,/usr/lib/x86_64-linux-gnu/libnettle.so.6.4
16610,16581,/usr/lib/x86_64-linux-gnu/libgnutls.so.30,/usr/lib/x86_64-linux-gnu/libgnutls.so.30.14.10
16614,16611,/usr/lib/x86_64-linux-gnu/libmagic.so.1,/usr/lib/x86_64-linux-gnu/libmagic.so.1.0.0
16616,16612,/usr/lib/x86_64-linux-gnu/libmpdec.so.2,/usr/lib/x86_64-linux-gnu/libmpdec.so.2.4.2
16618,16617,/usr/lib/x86_64-linux-gnu/libexpatw.so.1,/usr/lib/x86_64-linux-gnu/libexpatw.so.1.6.7
16619,16613,/usr/lib/x86_64-linux-gnu/libsqlite3.so.0,/usr/lib/x86_64-linux-gnu/libsqlite3.so.0.8.6
17682,19763,/usr/lib/python3.6/sitecustomize.py,/etc/python3.6/sitecustomize.py
18619,18615,/usr/sbin/vigr,/usr/sbin/vipw
18631,18657,/usr/sbin/delgroup,/usr/sbin/deluser
18635,19734,/usr/sbin/rmt,/etc/alternatives/rmt
18655,18661,/usr/sbin/cpgr,/usr/sbin/cppw
18656,18652,/usr/sbin/addgroup,/usr/sbin/adduser
18738,18749,/usr/share/common-licenses/LGPL,/usr/share/common-licenses/LGPL-3
18747,18748,/usr/share/common-licenses/GFDL,/usr/share/common-licenses/GFDL-1.3
18751,18741,/usr/share/common-licenses/GPL,/usr/share/common-licenses/GPL-3
18850,18866,/usr/share/doc/libhogweed4,/usr/share/doc/libnettle6
18882,18913,/usr/share/doc/perl-base,/usr/share/doc/perl
18885,18856,/usr/share/doc/libncursesw5,/usr/share/doc/libtinfo5
18896,18856,/usr/share/doc/libncurses5,/usr/share/doc/libtinfo5
18912,18869,/usr/share/doc/libstdc++6,/usr/share/doc/gcc-8-base
18920,18869,/usr/share/doc/libgcc1,/usr/share/doc/gcc-8-base
18928,18934,/usr/share/doc/libpython3.6-stdlib,/usr/share/doc/libpython3.6-minimal
18963,18981,/usr/share/doc/libpam-runtime/changelog.Debian.gz,/usr/share/doc/libpam0g/changelog.Debian.gz
18969,18944,/usr/share/doc/libmount1/changelog.Debian.gz,/usr/share/doc/libuuid1/changelog.Debian.gz
18971,18944,/usr/share/doc/libfdisk1/changelog.Debian.gz,/usr/share/doc/libuuid1/changelog.Debian.gz
18973,18992,/usr/share/doc/e2fsprogs/changelog.Debian.gz,/usr/share/doc/libcom-err2/changelog.Debian.gz
18994,19106,/usr/share/doc/bzip2/changelog.Debian.gz,/usr/share/doc/libbz2-1.0/changelog.Debian.gz
19003,18981,/usr/share/doc/libpam-modules/changelog.Debian.gz,/usr/share/doc/libpam0g/changelog.Debian.gz
19009,19108,/usr/share/doc/libc-bin/changelog.Debian.gz,/usr/share/doc/libc6/changelog.Debian.gz
19022,18971,/usr/share/doc/fdisk/changelog.Debian.gz,/usr/share/doc/libfdisk1/changelog.Debian.gz
19028,19045,/usr/share/doc/util-linux/changelog.Debian.gz,/usr/share/doc/libblkid1/changelog.Debian.gz
19045,18944,/usr/share/doc/libblkid1/changelog.Debian.gz,/usr/share/doc/libuuid1/changelog.Debian.gz
19051,18981,/usr/share/doc/libpam-modules-bin/changelog.Debian.gz,/usr/share/doc/libpam0g/changelog.Debian.gz
19054,18992,/usr/share/doc/libss2/changelog.Debian.gz,/usr/share/doc/libcom-err2/changelog.Debian.gz
19058,18959,/usr/share/doc/procps/changelog.Debian.gz,/usr/share/doc/libprocps6/changelog.Debian.gz
19075,18990,/usr/share/doc/ncurses-bin/changelog.Debian.gz,/usr/share/doc/libtinfo5/changelog.Debian.gz
19112,18969,/usr/share/doc/mount/changelog.Debian.gz,/usr/share/doc/libmount1/changelog.Debian.gz
19119,19158,/usr/share/doc/libmagic1/changelog.Debian.gz,/usr/share/doc/libmagic-mgc/changelog.Debian.gz
19125,19121,/usr/share/doc/python3/changelog.Debian.gz,/usr/share/doc/libpython3-stdlib/changelog.Debian.gz
19132,19122,/usr/share/doc/python3.6/python-policy.html,/usr/share/doc/python3/python-policy.html
19137,19141,/usr/share/doc/python3.6/changelog.Debian.gz,/usr/share/doc/python3.6-minimal/changelog.Debian.gz
19141,19153,/usr/share/doc/python3.6-minimal/changelog.Debian.gz,/usr/share/doc/libpython3.6-minimal/changelog.Debian.gz
19143,19119,/usr/share/doc/file/changelog.Debian.gz,/usr/share/doc/libmagic1/changelog.Debian.gz
19149,19073,/usr/share/doc/xz-utils/changelog.Debian.gz,/usr/share/doc/liblzma5/changelog.Debian.gz
19186,19185,/usr/share/pixmaps/python3.xpm,/usr/share/pixmaps/python3.6.xpm
19229,19251,/usr/share/bash-completion/completions/debconf-show,/usr/share/bash-completion/completions/debconf
19364,19575,/usr/share/misc/magic,/usr/share/file/magic
19365,18610,/usr/share/misc/magic.mgc,/usr/lib/file/magic.mgc
19576,18610,/usr/share/file/magic.mgc,/usr/lib/file/magic.mgc
19643,16503,/etc/os-release,/usr/lib/os-release
19647,14767,/etc/mtab,/proc/mounts
19660,19659,/etc/dpkg/origins/default,/etc/dpkg/origins/ubuntu
19682,19698,/etc/rcS.d/S01procps,/etc/init.d/procps
19725,14502,/etc/systemd/system/timers.target.wants/apt-daily-upgrade.timer,/lib/systemd/system/apt-daily-upgrade.timer
19726,14504,/etc/systemd/system/timers.target.wants/fstrim.timer,/lib/systemd/system/fstrim.timer
19727,14506,/etc/systemd/system/timers.target.wants/motd-news.timer,/lib/systemd/system/motd-news.timer
19728,14508,/etc/systemd/system/timers.target.wants/apt-daily.timer,/lib/systemd/system/apt-daily.timer
19731,627,/etc/alternatives/pager,/bin/more
19732,16424,/etc/alternatives/w,/usr/bin/w.procps
19733,16426,/etc/alternatives/nawk,/usr/bin/mawk
19734,18651,/etc/alternatives/rmt,/usr/sbin/rmt-tar
19735,16426,/etc/alternatives/awk,/usr/bin/mawk
19737,16453,/etc/alternatives/lzcmp,/usr/bin/xzcmp
19738,16451,/etc/alternatives/lzcat,/usr/bin/xzcat
19739,16461,/etc/alternatives/lzless,/usr/bin/xzless
19740,16454,/etc/alternatives/unlzma,/usr/bin/unxz
19741,16476,/etc/alternatives/lzmore,/usr/bin/xzmore
19742,16479,/etc/alternatives/lzgrep,/usr/bin/xzgrep
19743,16473,/etc/alternatives/lzdiff,/usr/bin/xzdiff
19744,16466,/etc/alternatives/lzma,/usr/bin/xz
19745,16474,/etc/alternatives/lzfgrep,/usr/bin/xzfgrep
19746,16477,/etc/alternatives/lzegrep,/usr/bin/xzegrep
19766,19770,/sbin/mkfs.ext2,/sbin/mke2fs
19767,19820,/sbin/fsck.ext4,/sbin/e2fsck
19780,19803,/sbin/getty,/sbin/agetty
19789,19820,/sbin/fsck.ext2,/sbin/e2fsck
19800,19770,/sbin/mkfs.ext4,/sbin/mke2fs
19814,19770,/sbin/mkfs.ext3,/sbin/mke2fs
19816,19820,/sbin/fsck.ext3,/sbin/e2fsck
19826,19809,/sbin/e2label,/sbin/tune2fs
