fid,inode,ftype,op,gp,tp,numoflinks,uid,size,ctime,mtime,name,pid,abspath
1383,2229476,d,7,5,5,4,0,4096,1580945626.430241,1578863448.0,unicore,1307,/usr/lib/x86_64-linux-gnu/perl-base/unicore
1384,2229403,d,7,5,5,2,0,4096,1580945626.429241,1578863448.0,Getopt,1307,/usr/lib/x86_64-linux-gnu/perl-base/Getopt
1385,2229393,-,6,4,4,1,0,2156,1580945626.088241,1542642884.0,Fcntl.pm,1307,/usr/lib/x86_64-linux-gnu/perl-base/Fcntl.pm
1386,2229437,-,6,4,4,1,0,3099,1580945626.095241,1542642884.0,attributes.pm,1307,/usr/lib/x86_64-linux-gnu/perl-base/attributes.pm
1387,2230008,-,6,4,4,1,0,31615,1580945626.201241,1542642884.0,utf8_heavy.pl,1307,/usr/lib/x86_64-linux-gnu/perl-base/utf8_heavy.pl
1388,2229469,-,6,4,4,1,0,2284,1580945626.115241,1542642884.0,lib.pm,1307,/usr/lib/x86_64-linux-gnu/perl-base/lib.pm
1389,2229387,-,6,4,4,1,0,18539,1580945626.087241,1542642884.0,Cwd.pm,1307,/usr/lib/x86_64-linux-gnu/perl-base/Cwd.pm
1390,2229473,-,6,4,4,1,0,478,1580945626.115241,1542642884.0,parent.pm,1307,/usr/lib/x86_64-linux-gnu/perl-base/parent.pm
1391,2229385,-,6,4,4,1,0,409,1580945626.086241,1542642884.0,Config_git.pl,1307,/usr/lib/x86_64-linux-gnu/perl-base/Config_git.pl
1392,2229466,-,6,4,4,1,0,4496,1580945626.115241,1542642884.0,feature.pm,1307,/usr/lib/x86_64-linux-gnu/perl-base/feature.pm
1393,2229462,-,6,4,4,1,0,8931,1580945626.108241,1542642884.0,base.pm,1307,/usr/lib/x86_64-linux-gnu/perl-base/base.pm
1394,2229463,-,6,4,4,1,0,447,1580945626.108241,1542642884.0,bytes.pm,1307,/usr/lib/x86_64-linux-gnu/perl-base/bytes.pm
1395,2229386,-,6,4,4,1,0,54478,1580945626.087241,1542642884.0,Config_heavy.pl,1307,/usr/lib/x86_64-linux-gnu/perl-base/Config_heavy.pl
1396,2229429,-,6,4,4,1,0,2099,1580945626.094241,1542642884.0,Symbol.pm,1307,/usr/lib/x86_64-linux-gnu/perl-base/Symbol.pm
1397,2229467,-,6,4,4,1,0,5022,1580945626.115241,1542642884.0,fields.pm,1307,/usr/lib/x86_64-linux-gnu/perl-base/fields.pm
1398,2229392,-,6,4,4,1,0,2367,1580945626.088241,1542642884.0,Exporter.pm,1307,/usr/lib/x86_64-linux-gnu/perl-base/Exporter.pm
1399,2229383,-,6,4,4,1,0,20148,1580945626.086241,1542642884.0,Carp.pm,1307,/usr/lib/x86_64-linux-gnu/perl-base/Carp.pm
1400,2229389,-,6,4,4,1,0,4931,1580945626.088241,1542642884.0,Errno.pm,1307,/usr/lib/x86_64-linux-gnu/perl-base/Errno.pm
1401,2229384,-,6,4,4,1,0,3373,1580945626.086241,1542642884.0,Config.pm,1307,/usr/lib/x86_64-linux-gnu/perl-base/Config.pm
1402,2229428,-,6,4,4,1,0,13554,1580945626.094241,1542642884.0,Socket.pm,1307,/usr/lib/x86_64-linux-gnu/perl-base/Socket.pm
1403,2229464,-,6,4,4,1,0,758,1580945626.115241,1542642884.0,bytes_heavy.pl,1307,/usr/lib/x86_64-linux-gnu/perl-base/bytes_heavy.pl
1404,2229424,-,6,4,4,1,0,20198,1580945626.093241,1542642884.0,POSIX.pm,1307,/usr/lib/x86_64-linux-gnu/perl-base/POSIX.pm
1405,2229427,-,6,4,4,1,0,344,1580945626.094241,1542642884.0,SelectSaver.pm,1307,/usr/lib/x86_64-linux-gnu/perl-base/SelectSaver.pm
1406,2229471,-,6,4,4,1,0,4441,1580945626.115241,1542642884.0,overload.pm,1307,/usr/lib/x86_64-linux-gnu/perl-base/overload.pm
1407,2229402,-,6,4,4,1,0,2111,1580945626.089241,1542642884.0,FileHandle.pm,1307,/usr/lib/x86_64-linux-gnu/perl-base/FileHandle.pm
1408,2230007,-,6,4,4,1,0,342,1580945626.201241,1542642884.0,utf8.pm,1307,/usr/lib/x86_64-linux-gnu/perl-base/utf8.pm
1409,2229468,-,6,4,4,1,0,172,1580945626.115241,1542642884.0,integer.pm,1307,/usr/lib/x86_64-linux-gnu/perl-base/integer.pm
1410,2229418,-,6,4,4,1,0,469,1580945626.093241,1542642884.0,IO.pm,1307,/usr/lib/x86_64-linux-gnu/perl-base/IO.pm
1411,2229474,-,6,4,4,1,0,8702,1580945626.115241,1542642884.0,re.pm,1307,/usr/lib/x86_64-linux-gnu/perl-base/re.pm
1412,2229472,-,6,4,4,1,0,964,1580945626.115241,1542642884.0,overloading.pm,1307,/usr/lib/x86_64-linux-gnu/perl-base/overloading.pm
1413,2229380,-,6,4,4,1,0,5487,1580945626.084241,1542642884.0,AutoLoader.pm,1307,/usr/lib/x86_64-linux-gnu/perl-base/AutoLoader.pm
1414,2229465,-,6,4,4,1,0,5737,1580945626.115241,1542642884.0,constant.pm,1307,/usr/lib/x86_64-linux-gnu/perl-base/constant.pm
1415,2229475,-,6,4,4,1,0,1606,1580945626.116241,1542642884.0,strict.pm,1307,/usr/lib/x86_64-linux-gnu/perl-base/strict.pm
1416,2229436,-,6,4,4,1,0,3919,1580945626.095241,1542642884.0,XSLoader.pm,1307,/usr/lib/x86_64-linux-gnu/perl-base/XSLoader.pm
1417,2229388,-,6,4,4,1,0,10473,1580945626.088241,1542642884.0,DynaLoader.pm,1307,/usr/lib/x86_64-linux-gnu/perl-base/DynaLoader.pm
1418,2229470,-,6,4,4,1,0,3421,1580945626.115241,1542642884.0,locale.pm,1307,/usr/lib/x86_64-linux-gnu/perl-base/locale.pm
1419,2230009,-,6,4,4,1,0,1149,1580945626.202241,1542642884.0,vars.pm,1307,/usr/lib/x86_64-linux-gnu/perl-base/vars.pm
1420,2230012,-,6,4,4,1,0,21950,1580945626.202241,1542642884.0,warnings.pm,1307,/usr/lib/x86_64-linux-gnu/perl-base/warnings.pm
1421,2229398,d,7,5,5,2,0,4096,1580945626.429241,1578863448.0,Spec,1371,/usr/lib/x86_64-linux-gnu/perl-base/File/Spec
1422,2229401,-,6,4,4,1,0,46927,1580945626.089241,1542642884.0,Temp.pm,1371,/usr/lib/x86_64-linux-gnu/perl-base/File/Temp.pm
1423,2229396,-,6,4,4,1,0,2045,1580945626.088241,1542642884.0,Glob.pm,1371,/usr/lib/x86_64-linux-gnu/perl-base/File/Glob.pm
1424,2229400,-,6,4,4,1,0,619,1580945626.089241,1542642884.0,Spec.pm,1371,/usr/lib/x86_64-linux-gnu/perl-base/File/Spec.pm
1425,2229397,-,6,4,4,1,0,18490,1580945626.089241,1542642884.0,Path.pm,1371,/usr/lib/x86_64-linux-gnu/perl-base/File/Path.pm
1426,2229395,-,6,4,4,1,0,5429,1580945626.088241,1542642884.0,Basename.pm,1371,/usr/lib/x86_64-linux-gnu/perl-base/File/Basename.pm
1427,2229399,-,6,4,4,1,0,10011,1580945626.089241,1542642884.0,Unix.pm,1421,/usr/lib/x86_64-linux-gnu/perl-base/File/Spec/Unix.pm
1428,2229443,d,7,5,5,3,0,4096,1580945626.429241,1520707242.0,File,1372,/usr/lib/x86_64-linux-gnu/perl-base/auto/File
1429,2229449,d,7,5,5,2,0,4096,1580945626.430241,1578863448.0,IO,1372,/usr/lib/x86_64-linux-gnu/perl-base/auto/IO
1430,2229451,d,7,5,5,3,0,4096,1580945626.430241,1520707242.0,List,1372,/usr/lib/x86_64-linux-gnu/perl-base/auto/List
1431,2229458,d,7,5,5,2,0,4096,1580945626.430241,1578863448.0,attributes,1372,/usr/lib/x86_64-linux-gnu/perl-base/auto/attributes
1432,2229456,d,7,5,5,2,0,4096,1580945626.430241,1578863448.0,Socket,1372,/usr/lib/x86_64-linux-gnu/perl-base/auto/Socket
1433,2229439,d,7,5,5,2,0,4096,1580945626.429241,1578863448.0,Cwd,1372,/usr/lib/x86_64-linux-gnu/perl-base/auto/Cwd
1434,2229446,d,7,5,5,3,0,4096,1580945626.430241,1520707242.0,Hash,1372,/usr/lib/x86_64-linux-gnu/perl-base/auto/Hash
1435,2229441,d,7,5,5,2,0,4096,1580945626.429241,1578863448.0,Fcntl,1372,/usr/lib/x86_64-linux-gnu/perl-base/auto/Fcntl
1436,2229460,d,7,5,5,2,0,4096,1580945626.430241,1578863448.0,re,1372,/usr/lib/x86_64-linux-gnu/perl-base/auto/re
1437,2229454,d,7,5,5,2,0,4096,1580945626.430241,1578863448.0,POSIX,1372,/usr/lib/x86_64-linux-gnu/perl-base/auto/POSIX
1438,2229444,d,7,5,5,2,0,4096,1580945626.430241,1578863448.0,Glob,1428,/usr/lib/x86_64-linux-gnu/perl-base/auto/File/Glob
1439,2229445,-,6,4,4,1,0,27088,1580945626.097241,1542642884.0,Glob.so,1438,/usr/lib/x86_64-linux-gnu/perl-base/auto/File/Glob/Glob.so
1440,2229450,-,6,4,4,1,0,18704,1580945626.097241,1542642884.0,IO.so,1429,/usr/lib/x86_64-linux-gnu/perl-base/auto/IO/IO.so
1441,2229452,d,7,5,5,2,0,4096,1580945626.430241,1578863448.0,Util,1430,/usr/lib/x86_64-linux-gnu/perl-base/auto/List/Util
1442,2229453,-,6,4,4,1,0,47656,1580945626.098241,1542642884.0,Util.so,1441,/usr/lib/x86_64-linux-gnu/perl-base/auto/List/Util/Util.so
1443,2229459,-,6,4,4,1,0,10336,1580945626.101241,1542642884.0,attributes.so,1431,/usr/lib/x86_64-linux-gnu/perl-base/auto/attributes/attributes.so
1444,2229457,-,6,4,4,1,0,43392,1580945626.101241,1542642884.0,Socket.so,1432,/usr/lib/x86_64-linux-gnu/perl-base/auto/Socket/Socket.so
1445,2229440,-,6,4,4,1,0,14528,1580945626.096241,1542642884.0,Cwd.so,1433,/usr/lib/x86_64-linux-gnu/perl-base/auto/Cwd/Cwd.so
1446,2229447,d,7,5,5,2,0,4096,1580945626.430241,1578863448.0,Util,1434,/usr/lib/x86_64-linux-gnu/perl-base/auto/Hash/Util
1447,2229448,-,6,4,4,1,0,18600,1580945626.097241,1542642884.0,Util.so,1446,/usr/lib/x86_64-linux-gnu/perl-base/auto/Hash/Util/Util.so
1448,2229442,-,6,4,4,1,0,18456,1580945626.096241,1542642884.0,Fcntl.so,1435,/usr/lib/x86_64-linux-gnu/perl-base/auto/Fcntl/Fcntl.so
1449,2229461,-,6,4,4,1,0,544104,1580945626.108241,1542642884.0,re.so,1436,/usr/lib/x86_64-linux-gnu/perl-base/auto/re/re.so
1450,2229455,-,6,4,4,1,0,105992,1580945626.100241,1542642884.0,POSIX.so,1437,/usr/lib/x86_64-linux-gnu/perl-base/auto/POSIX/POSIX.so
1451,2229413,d,7,5,5,2,0,4096,1580945626.429241,1578863448.0,Socket,1373,/usr/lib/x86_64-linux-gnu/perl-base/IO/Socket
1452,2229417,-,6,4,4,1,0,9455,1580945626.093241,1542642884.0,Socket.pm,1373,/usr/lib/x86_64-linux-gnu/perl-base/IO/Socket.pm
1453,2229411,-,6,4,4,1,0,686,1580945626.092241,1542642884.0,Seekable.pm,1373,/usr/lib/x86_64-linux-gnu/perl-base/IO/Seekable.pm
1454,2229409,-,6,4,4,1,0,8235,1580945626.091241,1542642884.0,Handle.pm,1373,/usr/lib/x86_64-linux-gnu/perl-base/IO/Handle.pm
1455,2229412,-,6,4,4,1,0,4359,1580945626.092241,1542642884.0,Select.pm,1373,/usr/lib/x86_64-linux-gnu/perl-base/IO/Select.pm
1456,2229408,-,6,4,4,1,0,1666,1580945626.091241,1542642884.0,File.pm,1373,/usr/lib/x86_64-linux-gnu/perl-base/IO/File.pm
1457,2229410,-,6,4,4,1,0,3425,1580945626.091241,1542642884.0,Pipe.pm,1373,/usr/lib/x86_64-linux-gnu/perl-base/IO/Pipe.pm
1458,2229416,-,6,4,4,1,0,1375,1580945626.092241,1542642884.0,UNIX.pm,1451,/usr/lib/x86_64-linux-gnu/perl-base/IO/Socket/UNIX.pm
1459,2229415,-,6,4,4,1,0,21229,1580945626.092241,1542642884.0,IP.pm,1451,/usr/lib/x86_64-linux-gnu/perl-base/IO/Socket/IP.pm
1460,2229414,-,6,4,4,1,0,7474,1580945626.092241,1542642884.0,INET.pm,1451,/usr/lib/x86_64-linux-gnu/perl-base/IO/Socket/INET.pm
1461,2229423,-,6,4,4,1,0,1103,1580945626.093241,1542642884.0,Util.pm,1374,/usr/lib/x86_64-linux-gnu/perl-base/List/Util.pm
1462,2230011,-,6,4,4,1,0,488,1580945626.202241,1542642884.0,register.pm,1375,/usr/lib/x86_64-linux-gnu/perl-base/warnings/register.pm
1463,2229382,-,6,4,4,1,0,773,1580945626.085241,1542642884.0,Heavy.pm,1376,/usr/lib/x86_64-linux-gnu/perl-base/Carp/Heavy.pm
1464,2229432,-,6,4,4,1,0,1702,1580945626.095241,1542642884.0,Tabs.pm,1377,/usr/lib/x86_64-linux-gnu/perl-base/Text/Tabs.pm
1465,2229433,-,6,4,4,1,0,2922,1580945626.095241,1542642884.0,Wrap.pm,1377,/usr/lib/x86_64-linux-gnu/perl-base/Text/Wrap.pm
1466,2229431,-,6,4,4,1,0,4480,1580945626.094241,1542642884.0,ParseWords.pm,1377,/usr/lib/x86_64-linux-gnu/perl-base/Text/ParseWords.pm
1467,2229406,-,6,4,4,1,0,8255,1580945626.091241,1542642884.0,Util.pm,1378,/usr/lib/x86_64-linux-gnu/perl-base/Hash/Util.pm
1468,2229391,-,6,4,4,1,0,6406,1580945626.088241,1542642884.0,Heavy.pm,1379,/usr/lib/x86_64-linux-gnu/perl-base/Exporter/Heavy.pm
1469,2229435,-,6,4,4,1,0,2037,1580945626.095241,1542642884.0,Hash.pm,1380,/usr/lib/x86_64-linux-gnu/perl-base/Tie/Hash.pm
1470,2229420,-,6,4,4,1,0,816,1580945626.093241,1542642884.0,Open2.pm,1381,/usr/lib/x86_64-linux-gnu/perl-base/IPC/Open2.pm
1471,2229421,-,6,4,4,1,0,9053,1580945626.093241,1542642884.0,Open3.pm,1381,/usr/lib/x86_64-linux-gnu/perl-base/IPC/Open3.pm
1472,2229426,-,6,4,4,1,0,1424,1580945626.094241,1542642884.0,Util.pm,1382,/usr/lib/x86_64-linux-gnu/perl-base/Scalar/Util.pm
1473,2229478,d,7,5,5,2,0,4096,1580945626.430241,1578863448.0,To,1383,/usr/lib/x86_64-linux-gnu/perl-base/unicore/To
1474,2229519,d,7,5,5,65,0,4096,1580945626.430241,1520707242.0,lib,1383,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib
1475,2229477,-,6,4,4,1,0,134305,1580945626.116241,1542642884.0,Heavy.pl,1383,/usr/lib/x86_64-linux-gnu/perl-base/unicore/Heavy.pl
1476,2229485,-,6,4,4,1,0,5943,1580945626.117241,1542642884.0,Digit.pl,1473,/usr/lib/x86_64-linux-gnu/perl-base/unicore/To/Digit.pl
1477,2229514,-,6,4,4,1,0,15337,1580945626.128241,1542642884.0,Uc.pl,1473,/usr/lib/x86_64-linux-gnu/perl-base/unicore/To/Uc.pl
1478,2229511,-,6,4,4,1,0,18301,1580945626.127241,1542642884.0,Scx.pl,1473,/usr/lib/x86_64-linux-gnu/perl-base/unicore/To/Scx.pl
1479,2229512,-,6,4,4,1,0,11665,1580945626.128241,1542642884.0,Tc.pl,1473,/usr/lib/x86_64-linux-gnu/perl-base/unicore/To/Tc.pl
1480,2229494,-,6,4,4,1,0,3194,1580945626.120241,1542642884.0,Jg.pl,1473,/usr/lib/x86_64-linux-gnu/perl-base/unicore/To/Jg.pl
1481,2229491,-,6,4,4,1,0,8099,1580945626.119241,1542642884.0,InPC.pl,1473,/usr/lib/x86_64-linux-gnu/perl-base/unicore/To/InPC.pl
1482,2229509,-,6,4,4,1,0,31777,1580945626.127241,1542642884.0,SB.pl,1473,/usr/lib/x86_64-linux-gnu/perl-base/unicore/To/SB.pl
1483,2229513,-,6,4,4,1,0,19919,1580945626.128241,1542642884.0,Title.pl,1473,/usr/lib/x86_64-linux-gnu/perl-base/unicore/To/Title.pl
1484,2229516,-,6,4,4,1,0,16362,1580945626.128241,1542642884.0,WB.pl,1473,/usr/lib/x86_64-linux-gnu/perl-base/unicore/To/WB.pl
1485,2229479,-,6,4,4,1,0,18659,1580945626.116241,1542642884.0,Age.pl,1473,/usr/lib/x86_64-linux-gnu/perl-base/unicore/To/Age.pl
1486,2229503,-,6,4,4,1,0,4719,1580945626.125241,1542642884.0,NFKDQC.pl,1473,/usr/lib/x86_64-linux-gnu/perl-base/unicore/To/NFKDQC.pl
1487,2229510,-,6,4,4,1,0,15659,1580945626.127241,1542642884.0,Sc.pl,1473,/usr/lib/x86_64-linux-gnu/perl-base/unicore/To/Sc.pl
1488,2229518,-,6,4,4,1,0,16558,1580945626.128241,1542642884.0,_PerlWB.pl,1473,/usr/lib/x86_64-linux-gnu/perl-base/unicore/To/_PerlWB.pl
1489,2229488,-,6,4,4,1,0,18610,1580945626.118241,1542642884.0,GCB.pl,1473,/usr/lib/x86_64-linux-gnu/perl-base/unicore/To/GCB.pl
1490,2229517,-,6,4,4,1,0,30259,1580945626.128241,1542642884.0,_PerlLB.pl,1473,/usr/lib/x86_64-linux-gnu/perl-base/unicore/To/_PerlLB.pl
1491,2229500,-,6,4,4,1,0,2920,1580945626.121241,1542642884.0,NFDQC.pl,1473,/usr/lib/x86_64-linux-gnu/perl-base/unicore/To/NFDQC.pl
1492,2229506,-,6,4,4,1,0,4307,1580945626.126241,1542642884.0,Nt.pl,1473,/usr/lib/x86_64-linux-gnu/perl-base/unicore/To/Nt.pl
1493,2229487,-,6,4,4,1,0,23761,1580945626.118241,1542642884.0,Fold.pl,1473,/usr/lib/x86_64-linux-gnu/perl-base/unicore/To/Fold.pl
1494,2229495,-,6,4,4,1,0,4992,1580945626.120241,1542642884.0,Jt.pl,1473,/usr/lib/x86_64-linux-gnu/perl-base/unicore/To/Jt.pl
1495,2229492,-,6,4,4,1,0,13993,1580945626.119241,1542642884.0,InSC.pl,1473,/usr/lib/x86_64-linux-gnu/perl-base/unicore/To/InSC.pl
1496,2229490,-,6,4,4,1,0,9998,1580945626.119241,1542642884.0,Hst.pl,1473,/usr/lib/x86_64-linux-gnu/perl-base/unicore/To/Hst.pl
1497,2229504,-,6,4,4,1,0,63563,1580945626.125241,1542642884.0,Na1.pl,1473,/usr/lib/x86_64-linux-gnu/perl-base/unicore/To/Na1.pl
1498,2229502,-,6,4,4,1,0,3714,1580945626.125241,1542642884.0,NFKCQC.pl,1473,/usr/lib/x86_64-linux-gnu/perl-base/unicore/To/NFKCQC.pl
1499,2229499,-,6,4,4,1,0,1751,1580945626.121241,1542642884.0,NFCQC.pl,1473,/usr/lib/x86_64-linux-gnu/perl-base/unicore/To/NFCQC.pl
1500,2229497,-,6,4,4,1,0,8233,1580945626.120241,1542642884.0,Lc.pl,1473,/usr/lib/x86_64-linux-gnu/perl-base/unicore/To/Lc.pl
1501,2229481,-,6,4,4,1,0,5118,1580945626.117241,1542642884.0,Bmg.pl,1473,/usr/lib/x86_64-linux-gnu/perl-base/unicore/To/Bmg.pl
1502,2229483,-,6,4,4,1,0,1692,1580945626.117241,1542642884.0,Bpt.pl,1473,/usr/lib/x86_64-linux-gnu/perl-base/unicore/To/Bpt.pl
1503,2229493,-,6,4,4,1,0,798,1580945626.120241,1542642884.0,Isc.pl,1473,/usr/lib/x86_64-linux-gnu/perl-base/unicore/To/Isc.pl
1504,2229496,-,6,4,4,1,0,30362,1580945626.120241,1542642884.0,Lb.pl,1473,/usr/lib/x86_64-linux-gnu/perl-base/unicore/To/Lb.pl
1505,2229482,-,6,4,4,1,0,2125,1580945626.117241,1542642884.0,Bpb.pl,1473,/usr/lib/x86_64-linux-gnu/perl-base/unicore/To/Bpb.pl
1506,2229484,-,6,4,4,1,0,15512,1580945626.117241,1542642884.0,Cf.pl,1473,/usr/lib/x86_64-linux-gnu/perl-base/unicore/To/Cf.pl
1507,2229480,-,6,4,4,1,0,8278,1580945626.117241,1542642884.0,Bc.pl,1473,/usr/lib/x86_64-linux-gnu/perl-base/unicore/To/Bc.pl
1508,2229498,-,6,4,4,1,0,16445,1580945626.120241,1542642884.0,Lower.pl,1473,/usr/lib/x86_64-linux-gnu/perl-base/unicore/To/Lower.pl
1509,2229501,-,6,4,4,1,0,399323,1580945626.124241,1542642884.0,NFKCCF.pl,1473,/usr/lib/x86_64-linux-gnu/perl-base/unicore/To/NFKCCF.pl
1510,2229489,-,6,4,4,1,0,32592,1580945626.119241,1542642884.0,Gc.pl,1473,/usr/lib/x86_64-linux-gnu/perl-base/unicore/To/Gc.pl
1511,2229505,-,6,4,4,1,0,13366,1580945626.125241,1542642884.0,NameAlia.pl,1473,/usr/lib/x86_64-linux-gnu/perl-base/unicore/To/NameAlia.pl
1512,2229508,-,6,4,4,1,0,1663,1580945626.126241,1542642884.0,PerlDeci.pl,1473,/usr/lib/x86_64-linux-gnu/perl-base/unicore/To/PerlDeci.pl
1513,2229486,-,6,4,4,1,0,3845,1580945626.118241,1542642884.0,Ea.pl,1473,/usr/lib/x86_64-linux-gnu/perl-base/unicore/To/Ea.pl
1514,2229507,-,6,4,4,1,0,7763,1580945626.126241,1542642884.0,Nv.pl,1473,/usr/lib/x86_64-linux-gnu/perl-base/unicore/To/Nv.pl
1515,2229515,-,6,4,4,1,0,23294,1580945626.128241,1542642884.0,Upper.pl,1473,/usr/lib/x86_64-linux-gnu/perl-base/unicore/To/Upper.pl
1516,2229675,d,7,5,5,2,0,4096,1580945626.430241,1578863448.0,IDC,1474,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/IDC
1517,2229792,d,7,5,5,2,0,4096,1580945626.430241,1578863448.0,NFKDQC,1474,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/NFKDQC
1518,2229625,d,7,5,5,2,0,4096,1580945626.430241,1578863448.0,GCB,1474,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/GCB
1519,2229581,d,7,5,5,2,0,4096,1580945626.430241,1578863448.0,Ccc,1474,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/Ccc
1520,2229557,d,7,5,5,2,0,4096,1580945626.430241,1578863448.0,Blk,1474,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/Blk
1521,2229878,d,7,5,5,2,0,4096,1580945626.430241,1578863448.0,SB,1474,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/SB
1522,2229781,d,7,5,5,2,0,4096,1580945626.430241,1578863448.0,Math,1474,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/Math
1523,2229555,d,7,5,5,2,0,4096,1580945626.430241,1578863448.0,BidiM,1474,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/BidiM
1524,2229893,d,7,5,5,2,0,4096,1580945626.430241,1578863448.0,STerm,1474,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/STerm
1525,2229573,d,7,5,5,2,0,4096,1580945626.430241,1578863448.0,CWL,1474,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/CWL
1526,2229985,d,7,5,5,2,0,4096,1580945626.430241,1578863448.0,Term,1474,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/Term
1527,2229987,d,7,5,5,2,0,4096,1580945626.430241,1578863448.0,UIdeo,1474,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/UIdeo
1528,2229939,d,7,5,5,2,0,4096,1580945626.430241,1578863448.0,Scx,1474,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/Scx
1529,2229667,d,7,5,5,2,0,4096,1580945626.430241,1578863448.0,GrBase,1474,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/GrBase
1530,2229602,d,7,5,5,2,0,4096,1580945626.430241,1578863448.0,Dt,1474,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/Dt
1531,2229673,d,7,5,5,2,0,4096,1580945626.430241,1578863448.0,Hyphen,1474,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/Hyphen
1532,2229989,d,7,5,5,2,0,4096,1580945626.430241,1578863448.0,Upper,1474,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/Upper
1533,2229577,d,7,5,5,2,0,4096,1580945626.430241,1578863448.0,CWU,1474,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/CWU
1534,2229579,d,7,5,5,2,0,4096,1580945626.430241,1578863448.0,Cased,1474,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/Cased
1535,2229849,d,7,5,5,2,0,4096,1580945626.430241,1578863448.0,PCM,1474,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/PCM
1536,2229623,d,7,5,5,2,0,4096,1580945626.430241,1578863448.0,Ext,1474,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/Ext
1537,2229600,d,7,5,5,2,0,4096,1580945626.430241,1578863448.0,Dia,1474,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/Dia
1538,2229734,d,7,5,5,2,0,4096,1580945626.430241,1578863448.0,Jg,1474,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/Jg
1539,2229537,d,7,5,5,2,0,4096,1580945626.430241,1578863448.0,Alpha,1474,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/Alpha
1540,2229699,d,7,5,5,2,0,4096,1580945626.430241,1578863448.0,InPC,1474,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/InPC
1541,2229569,d,7,5,5,2,0,4096,1580945626.430241,1578863448.0,CWCM,1474,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/CWCM
1542,2229677,d,7,5,5,2,0,4096,1580945626.430241,1578863448.0,IDS,1474,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/IDS
1543,2229991,d,7,5,5,2,0,4096,1580945626.430241,1578863448.0,WB,1474,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/WB
1544,2229567,d,7,5,5,2,0,4096,1580945626.430241,1578863448.0,CWCF,1474,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/CWCF
1545,2229681,d,7,5,5,2,0,4096,1580945626.430241,1578863448.0,In,1474,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/In
1546,2229712,d,7,5,5,2,0,4096,1580945626.430241,1578863448.0,InSC,1474,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/InSC
1547,2229592,d,7,5,5,2,0,4096,1580945626.430241,1578863448.0,CompEx,1474,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/CompEx
1548,2229520,d,7,5,5,2,0,4096,1580945626.430241,1578863448.0,Age,1474,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/Age
1549,2229669,d,7,5,5,2,0,4096,1580945626.430241,1578863448.0,Hex,1474,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/Hex
1550,2229575,d,7,5,5,2,0,4096,1580945626.430241,1578863448.0,CWT,1474,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/CWT
1551,2229895,d,7,5,5,2,0,4096,1580945626.430241,1578863448.0,Sc,1474,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/Sc
1552,2229634,d,7,5,5,2,0,4096,1580945626.430241,1578863448.0,Gc,1474,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/Gc
1553,2230003,d,7,5,5,2,0,4096,1580945626.430241,1578863448.0,XIDC,1474,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/XIDC
1554,2229559,d,7,5,5,2,0,4096,1580945626.430241,1578863448.0,Bpt,1474,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/Bpt
1555,2229565,d,7,5,5,2,0,4096,1580945626.430241,1578863448.0,CI,1474,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/CI
