fid,inode,ftype,op,gp,tp,numoflinks,uid,size,ctime,mtime,name,pid,abspath
1421,2229401,-,6,4,4,1,0,46927,1580945626.089241,1542642884.0,Temp.pm,1370,/usr/lib/x86_64-linux-gnu/perl-base/File/Temp.pm
1422,2229396,-,6,4,4,1,0,2045,1580945626.088241,1542642884.0,Glob.pm,1370,/usr/lib/x86_64-linux-gnu/perl-base/File/Glob.pm
1423,2229400,-,6,4,4,1,0,619,1580945626.089241,1542642884.0,Spec.pm,1370,/usr/lib/x86_64-linux-gnu/perl-base/File/Spec.pm
1424,2229397,-,6,4,4,1,0,18490,1580945626.089241,1542642884.0,Path.pm,1370,/usr/lib/x86_64-linux-gnu/perl-base/File/Path.pm
1425,2229395,-,6,4,4,1,0,5429,1580945626.088241,1542642884.0,Basename.pm,1370,/usr/lib/x86_64-linux-gnu/perl-base/File/Basename.pm
1426,2229399,-,6,4,4,1,0,10011,1580945626.089241,1542642884.0,Unix.pm,1420,/usr/lib/x86_64-linux-gnu/perl-base/File/Spec/Unix.pm
1427,2229443,d,7,5,5,3,0,4096,1580945626.429241,1520707242.0,File,1371,/usr/lib/x86_64-linux-gnu/perl-base/auto/File
1428,2229449,d,7,5,5,2,0,4096,1580945626.430241,1578863448.0,IO,1371,/usr/lib/x86_64-linux-gnu/perl-base/auto/IO
1429,2229451,d,7,5,5,3,0,4096,1580945626.430241,1520707242.0,List,1371,/usr/lib/x86_64-linux-gnu/perl-base/auto/List
1430,2229458,d,7,5,5,2,0,4096,1580945626.430241,1578863448.0,attributes,1371,/usr/lib/x86_64-linux-gnu/perl-base/auto/attributes
1431,2229456,d,7,5,5,2,0,4096,1580945626.430241,1578863448.0,Socket,1371,/usr/lib/x86_64-linux-gnu/perl-base/auto/Socket
1432,2229439,d,7,5,5,2,0,4096,1580945626.429241,1578863448.0,Cwd,1371,/usr/lib/x86_64-linux-gnu/perl-base/auto/Cwd
1433,2229446,d,7,5,5,3,0,4096,1580945626.430241,1520707242.0,Hash,1371,/usr/lib/x86_64-linux-gnu/perl-base/auto/Hash
1434,2229441,d,7,5,5,2,0,4096,1580945626.429241,1578863448.0,Fcntl,1371,/usr/lib/x86_64-linux-gnu/perl-base/auto/Fcntl
1435,2229460,d,7,5,5,2,0,4096,1580945626.430241,1578863448.0,re,1371,/usr/lib/x86_64-linux-gnu/perl-base/auto/re
1436,2229454,d,7,5,5,2,0,4096,1580945626.430241,1578863448.0,POSIX,1371,/usr/lib/x86_64-linux-gnu/perl-base/auto/POSIX
1437,2229444,d,7,5,5,2,0,4096,1580945626.430241,1578863448.0,Glob,1427,/usr/lib/x86_64-linux-gnu/perl-base/auto/File/Glob
1438,2229445,-,6,4,4,1,0,27088,1580945626.097241,1542642884.0,Glob.so,1437,/usr/lib/x86_64-linux-gnu/perl-base/auto/File/Glob/Glob.so
1439,2229450,-,6,4,4,1,0,18704,1580945626.097241,1542642884.0,IO.so,1428,/usr/lib/x86_64-linux-gnu/perl-base/auto/IO/IO.so
1440,2229452,d,7,5,5,2,0,4096,1580945626.430241,1578863448.0,Util,1429,/usr/lib/x86_64-linux-gnu/perl-base/auto/List/Util
1441,2229453,-,6,4,4,1,0,47656,1580945626.098241,1542642884.0,Util.so,1440,/usr/lib/x86_64-linux-gnu/perl-base/auto/List/Util/Util.so
1442,2229459,-,6,4,4,1,0,10336,1580945626.101241,1542642884.0,attributes.so,1430,/usr/lib/x86_64-linux-gnu/perl-base/auto/attributes/attributes.so
1443,2229457,-,6,4,4,1,0,43392,1580945626.101241,1542642884.0,Socket.so,1431,/usr/lib/x86_64-linux-gnu/perl-base/auto/Socket/Socket.so
1444,2229440,-,6,4,4,1,0,14528,1580945626.096241,1542642884.0,Cwd.so,1432,/usr/lib/x86_64-linux-gnu/perl-base/auto/Cwd/Cwd.so
1445,2229447,d,7,5,5,2,0,4096,1580945626.430241,1578863448.0,Util,1433,/usr/lib/x86_64-linux-gnu/perl-base/auto/Hash/Util
1446,2229448,-,6,4,4,1,0,18600,1580945626.097241,1542642884.0,Util.so,1445,/usr/lib/x86_64-linux-gnu/perl-base/auto/Hash/Util/Util.so
1447,2229442,-,6,4,4,1,0,18456,1580945626.096241,1542642884.0,Fcntl.so,1434,/usr/lib/x86_64-linux-gnu/perl-base/auto/Fcntl/Fcntl.so
1448,2229461,-,6,4,4,1,0,544104,1580945626.108241,1542642884.0,re.so,1435,/usr/lib/x86_64-linux-gnu/perl-base/auto/re/re.so
1449,2229455,-,6,4,4,1,0,105992,1580945626.100241,1542642884.0,POSIX.so,1436,/usr/lib/x86_64-linux-gnu/perl-base/auto/POSIX/POSIX.so
1450,2229413,d,7,5,5,2,0,4096,1580945626.429241,1578863448.0,Socket,1372,/usr/lib/x86_64-linux-gnu/perl-base/IO/Socket
1451,2229417,-,6,4,4,1,0,9455,1580945626.093241,1542642884.0,Socket.pm,1372,/usr/lib/x86_64-linux-gnu/perl-base/IO/Socket.pm
1452,2229411,-,6,4,4,1,0,686,1580945626.092241,1542642884.0,Seekable.pm,1372,/usr/lib/x86_64-linux-gnu/perl-base/IO/Seekable.pm
1453,2229409,-,6,4,4,1,0,8235,1580945626.091241,1542642884.0,Handle.pm,1372,/usr/lib/x86_64-linux-gnu/perl-base/IO/Handle.pm
1454,2229412,-,6,4,4,1,0,4359,1580945626.092241,1542642884.0,Select.pm,1372,/usr/lib/x86_64-linux-gnu/perl-base/IO/Select.pm
1455,2229408,-,6,4,4,1,0,1666,1580945626.091241,1542642884.0,File.pm,1372,/usr/lib/x86_64-linux-gnu/perl-base/IO/File.pm
1456,2229410,-,6,4,4,1,0,3425,1580945626.091241,1542642884.0,Pipe.pm,1372,/usr/lib/x86_64-linux-gnu/perl-base/IO/Pipe.pm
1457,2229416,-,6,4,4,1,0,1375,1580945626.092241,1542642884.0,UNIX.pm,1450,/usr/lib/x86_64-linux-gnu/perl-base/IO/Socket/UNIX.pm
1458,2229415,-,6,4,4,1,0,21229,1580945626.092241,1542642884.0,IP.pm,1450,/usr/lib/x86_64-linux-gnu/perl-base/IO/Socket/IP.pm
1459,2229414,-,6,4,4,1,0,7474,1580945626.092241,1542642884.0,INET.pm,1450,/usr/lib/x86_64-linux-gnu/perl-base/IO/Socket/INET.pm
1460,2229423,-,6,4,4,1,0,1103,1580945626.093241,1542642884.0,Util.pm,1373,/usr/lib/x86_64-linux-gnu/perl-base/List/Util.pm
1461,2230011,-,6,4,4,1,0,488,1580945626.202241,1542642884.0,register.pm,1374,/usr/lib/x86_64-linux-gnu/perl-base/warnings/register.pm
1462,2229382,-,6,4,4,1,0,773,1580945626.085241,1542642884.0,Heavy.pm,1375,/usr/lib/x86_64-linux-gnu/perl-base/Carp/Heavy.pm
1463,2229432,-,6,4,4,1,0,1702,1580945626.095241,1542642884.0,Tabs.pm,1376,/usr/lib/x86_64-linux-gnu/perl-base/Text/Tabs.pm
1464,2229433,-,6,4,4,1,0,2922,1580945626.095241,1542642884.0,Wrap.pm,1376,/usr/lib/x86_64-linux-gnu/perl-base/Text/Wrap.pm
1465,2229431,-,6,4,4,1,0,4480,1580945626.094241,1542642884.0,ParseWords.pm,1376,/usr/lib/x86_64-linux-gnu/perl-base/Text/ParseWords.pm
1466,2229406,-,6,4,4,1,0,8255,1580945626.091241,1542642884.0,Util.pm,1377,/usr/lib/x86_64-linux-gnu/perl-base/Hash/Util.pm
1467,2229391,-,6,4,4,1,0,6406,1580945626.088241,1542642884.0,Heavy.pm,1378,/usr/lib/x86_64-linux-gnu/perl-base/Exporter/Heavy.pm
1468,2229435,-,6,4,4,1,0,2037,1580945626.095241,1542642884.0,Hash.pm,1379,/usr/lib/x86_64-linux-gnu/perl-base/Tie/Hash.pm
1469,2229420,-,6,4,4,1,0,816,1580945626.093241,1542642884.0,Open2.pm,1380,/usr/lib/x86_64-linux-gnu/perl-base/IPC/Open2.pm
1470,2229421,-,6,4,4,1,0,9053,1580945626.093241,1542642884.0,Open3.pm,1380,/usr/lib/x86_64-linux-gnu/perl-base/IPC/Open3.pm
1471,2229426,-,6,4,4,1,0,1424,1580945626.094241,1542642884.0,Util.pm,1381,/usr/lib/x86_64-linux-gnu/perl-base/Scalar/Util.pm
1472,2229478,d,7,5,5,2,0,4096,1580945626.430241,1578863448.0,To,1382,/usr/lib/x86_64-linux-gnu/perl-base/unicore/To
1473,2229519,d,7,5,5,65,0,4096,1580945626.430241,1520707242.0,lib,1382,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib
1474,2229477,-,6,4,4,1,0,134305,1580945626.116241,1542642884.0,Heavy.pl,1382,/usr/lib/x86_64-linux-gnu/perl-base/unicore/Heavy.pl
1475,2229485,-,6,4,4,1,0,5943,1580945626.117241,1542642884.0,Digit.pl,1472,/usr/lib/x86_64-linux-gnu/perl-base/unicore/To/Digit.pl
1476,2229514,-,6,4,4,1,0,15337,1580945626.128241,1542642884.0,Uc.pl,1472,/usr/lib/x86_64-linux-gnu/perl-base/unicore/To/Uc.pl
1477,2229511,-,6,4,4,1,0,18301,1580945626.127241,1542642884.0,Scx.pl,1472,/usr/lib/x86_64-linux-gnu/perl-base/unicore/To/Scx.pl
1478,2229512,-,6,4,4,1,0,11665,1580945626.128241,1542642884.0,Tc.pl,1472,/usr/lib/x86_64-linux-gnu/perl-base/unicore/To/Tc.pl
1479,2229494,-,6,4,4,1,0,3194,1580945626.120241,1542642884.0,Jg.pl,1472,/usr/lib/x86_64-linux-gnu/perl-base/unicore/To/Jg.pl
1480,2229491,-,6,4,4,1,0,8099,1580945626.119241,1542642884.0,InPC.pl,1472,/usr/lib/x86_64-linux-gnu/perl-base/unicore/To/InPC.pl
1481,2229509,-,6,4,4,1,0,31777,1580945626.127241,1542642884.0,SB.pl,1472,/usr/lib/x86_64-linux-gnu/perl-base/unicore/To/SB.pl
1482,2229513,-,6,4,4,1,0,19919,1580945626.128241,1542642884.0,Title.pl,1472,/usr/lib/x86_64-linux-gnu/perl-base/unicore/To/Title.pl
1483,2229516,-,6,4,4,1,0,16362,1580945626.128241,1542642884.0,WB.pl,1472,/usr/lib/x86_64-linux-gnu/perl-base/unicore/To/WB.pl
1484,2229479,-,6,4,4,1,0,18659,1580945626.116241,1542642884.0,Age.pl,1472,/usr/lib/x86_64-linux-gnu/perl-base/unicore/To/Age.pl
1485,2229503,-,6,4,4,1,0,4719,1580945626.125241,1542642884.0,NFKDQC.pl,1472,/usr/lib/x86_64-linux-gnu/perl-base/unicore/To/NFKDQC.pl
1486,2229510,-,6,4,4,1,0,15659,1580945626.127241,1542642884.0,Sc.pl,1472,/usr/lib/x86_64-linux-gnu/perl-base/unicore/To/Sc.pl
1487,2229518,-,6,4,4,1,0,16558,1580945626.128241,1542642884.0,_PerlWB.pl,1472,/usr/lib/x86_64-linux-gnu/perl-base/unicore/To/_PerlWB.pl
1488,2229488,-,6,4,4,1,0,18610,1580945626.118241,1542642884.0,GCB.pl,1472,/usr/lib/x86_64-linux-gnu/perl-base/unicore/To/GCB.pl
1489,2229517,-,6,4,4,1,0,30259,1580945626.128241,1542642884.0,_PerlLB.pl,1472,/usr/lib/x86_64-linux-gnu/perl-base/unicore/To/_PerlLB.pl
1490,2229500,-,6,4,4,1,0,2920,1580945626.121241,1542642884.0,NFDQC.pl,1472,/usr/lib/x86_64-linux-gnu/perl-base/unicore/To/NFDQC.pl
1491,2229506,-,6,4,4,1,0,4307,1580945626.126241,1542642884.0,Nt.pl,1472,/usr/lib/x86_64-linux-gnu/perl-base/unicore/To/Nt.pl
1492,2229487,-,6,4,4,1,0,23761,1580945626.118241,1542642884.0,Fold.pl,1472,/usr/lib/x86_64-linux-gnu/perl-base/unicore/To/Fold.pl
1493,2229495,-,6,4,4,1,0,4992,1580945626.120241,1542642884.0,Jt.pl,1472,/usr/lib/x86_64-linux-gnu/perl-base/unicore/To/Jt.pl
1494,2229492,-,6,4,4,1,0,13993,1580945626.119241,1542642884.0,InSC.pl,1472,/usr/lib/x86_64-linux-gnu/perl-base/unicore/To/InSC.pl
1495,2229490,-,6,4,4,1,0,9998,1580945626.119241,1542642884.0,Hst.pl,1472,/usr/lib/x86_64-linux-gnu/perl-base/unicore/To/Hst.pl
1496,2229504,-,6,4,4,1,0,63563,1580945626.125241,1542642884.0,Na1.pl,1472,/usr/lib/x86_64-linux-gnu/perl-base/unicore/To/Na1.pl
1497,2229502,-,6,4,4,1,0,3714,1580945626.125241,1542642884.0,NFKCQC.pl,1472,/usr/lib/x86_64-linux-gnu/perl-base/unicore/To/NFKCQC.pl
1498,2229499,-,6,4,4,1,0,1751,1580945626.121241,1542642884.0,NFCQC.pl,1472,/usr/lib/x86_64-linux-gnu/perl-base/unicore/To/NFCQC.pl
1499,2229497,-,6,4,4,1,0,8233,1580945626.120241,1542642884.0,Lc.pl,1472,/usr/lib/x86_64-linux-gnu/perl-base/unicore/To/Lc.pl
1500,2229481,-,6,4,4,1,0,5118,1580945626.117241,1542642884.0,Bmg.pl,1472,/usr/lib/x86_64-linux-gnu/perl-base/unicore/To/Bmg.pl
1501,2229483,-,6,4,4,1,0,1692,1580945626.117241,1542642884.0,Bpt.pl,1472,/usr/lib/x86_64-linux-gnu/perl-base/unicore/To/Bpt.pl
1502,2229493,-,6,4,4,1,0,798,1580945626.120241,1542642884.0,Isc.pl,1472,/usr/lib/x86_64-linux-gnu/perl-base/unicore/To/Isc.pl
1503,2229496,-,6,4,4,1,0,30362,1580945626.120241,1542642884.0,Lb.pl,1472,/usr/lib/x86_64-linux-gnu/perl-base/unicore/To/Lb.pl
1504,2229482,-,6,4,4,1,0,2125,1580945626.117241,1542642884.0,Bpb.pl,1472,/usr/lib/x86_64-linux-gnu/perl-base/unicore/To/Bpb.pl
1505,2229484,-,6,4,4,1,0,15512,1580945626.117241,1542642884.0,Cf.pl,1472,/usr/lib/x86_64-linux-gnu/perl-base/unicore/To/Cf.pl
1506,2229480,-,6,4,4,1,0,8278,1580945626.117241,1542642884.0,Bc.pl,1472,/usr/lib/x86_64-linux-gnu/perl-base/unicore/To/Bc.pl
1507,2229498,-,6,4,4,1,0,16445,1580945626.120241,1542642884.0,Lower.pl,1472,/usr/lib/x86_64-linux-gnu/perl-base/unicore/To/Lower.pl
1508,2229501,-,6,4,4,1,0,399323,1580945626.124241,1542642884.0,NFKCCF.pl,1472,/usr/lib/x86_64-linux-gnu/perl-base/unicore/To/NFKCCF.pl
1509,2229489,-,6,4,4,1,0,32592,1580945626.119241,1542642884.0,Gc.pl,1472,/usr/lib/x86_64-linux-gnu/perl-base/unicore/To/Gc.pl
1510,2229505,-,6,4,4,1,0,13366,1580945626.125241,1542642884.0,NameAlia.pl,1472,/usr/lib/x86_64-linux-gnu/perl-base/unicore/To/NameAlia.pl
1511,2229508,-,6,4,4,1,0,1663,1580945626.126241,1542642884.0,PerlDeci.pl,1472,/usr/lib/x86_64-linux-gnu/perl-base/unicore/To/PerlDeci.pl
1512,2229486,-,6,4,4,1,0,3845,1580945626.118241,1542642884.0,Ea.pl,1472,/usr/lib/x86_64-linux-gnu/perl-base/unicore/To/Ea.pl
1513,2229507,-,6,4,4,1,0,7763,1580945626.126241,1542642884.0,Nv.pl,1472,/usr/lib/x86_64-linux-gnu/perl-base/unicore/To/Nv.pl
1514,2229515,-,6,4,4,1,0,23294,1580945626.128241,1542642884.0,Upper.pl,1472,/usr/lib/x86_64-linux-gnu/perl-base/unicore/To/Upper.pl
1515,2229675,d,7,5,5,2,0,4096,1580945626.430241,1578863448.0,IDC,1473,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/IDC
1516,2229792,d,7,5,5,2,0,4096,1580945626.430241,1578863448.0,NFKDQC,1473,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/NFKDQC
1517,2229625,d,7,5,5,2,0,4096,1580945626.430241,1578863448.0,GCB,1473,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/GCB
1518,2229581,d,7,5,5,2,0,4096,1580945626.430241,1578863448.0,Ccc,1473,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/Ccc
1519,2229557,d,7,5,5,2,0,4096,1580945626.430241,1578863448.0,Blk,1473,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/Blk
1520,2229878,d,7,5,5,2,0,4096,1580945626.430241,1578863448.0,SB,1473,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/SB
1521,2229781,d,7,5,5,2,0,4096,1580945626.430241,1578863448.0,Math,1473,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/Math
1522,2229555,d,7,5,5,2,0,4096,1580945626.430241,1578863448.0,BidiM,1473,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/BidiM
1523,2229893,d,7,5,5,2,0,4096,1580945626.430241,1578863448.0,STerm,1473,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/STerm
1524,2229573,d,7,5,5,2,0,4096,1580945626.430241,1578863448.0,CWL,1473,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/CWL
1525,2229985,d,7,5,5,2,0,4096,1580945626.430241,1578863448.0,Term,1473,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/Term
1526,2229987,d,7,5,5,2,0,4096,1580945626.430241,1578863448.0,UIdeo,1473,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/UIdeo
1527,2229939,d,7,5,5,2,0,4096,1580945626.430241,1578863448.0,Scx,1473,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/Scx
1528,2229667,d,7,5,5,2,0,4096,1580945626.430241,1578863448.0,GrBase,1473,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/GrBase
1529,2229602,d,7,5,5,2,0,4096,1580945626.430241,1578863448.0,Dt,1473,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/Dt
1530,2229673,d,7,5,5,2,0,4096,1580945626.430241,1578863448.0,Hyphen,1473,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/Hyphen
1531,2229989,d,7,5,5,2,0,4096,1580945626.430241,1578863448.0,Upper,1473,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/Upper
1532,2229577,d,7,5,5,2,0,4096,1580945626.430241,1578863448.0,CWU,1473,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/CWU
1533,2229579,d,7,5,5,2,0,4096,1580945626.430241,1578863448.0,Cased,1473,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/Cased
1534,2229849,d,7,5,5,2,0,4096,1580945626.430241,1578863448.0,PCM,1473,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/PCM
1535,2229623,d,7,5,5,2,0,4096,1580945626.430241,1578863448.0,Ext,1473,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/Ext
1536,2229600,d,7,5,5,2,0,4096,1580945626.430241,1578863448.0,Dia,1473,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/Dia
1537,2229734,d,7,5,5,2,0,4096,1580945626.430241,1578863448.0,Jg,1473,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/Jg
1538,2229537,d,7,5,5,2,0,4096,1580945626.430241,1578863448.0,Alpha,1473,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/Alpha
1539,2229699,d,7,5,5,2,0,4096,1580945626.430241,1578863448.0,InPC,1473,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/InPC
1540,2229569,d,7,5,5,2,0,4096,1580945626.430241,1578863448.0,CWCM,1473,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/CWCM
1541,2229677,d,7,5,5,2,0,4096,1580945626.430241,1578863448.0,IDS,1473,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/IDS
1542,2229991,d,7,5,5,2,0,4096,1580945626.430241,1578863448.0,WB,1473,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/WB
1543,2229567,d,7,5,5,2,0,4096,1580945626.430241,1578863448.0,CWCF,1473,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/CWCF
1544,2229681,d,7,5,5,2,0,4096,1580945626.430241,1578863448.0,In,1473,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/In
1545,2229712,d,7,5,5,2,0,4096,1580945626.430241,1578863448.0,InSC,1473,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/InSC
1546,2229592,d,7,5,5,2,0,4096,1580945626.430241,1578863448.0,CompEx,1473,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/CompEx
1547,2229520,d,7,5,5,2,0,4096,1580945626.430241,1578863448.0,Age,1473,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/Age
1548,2229669,d,7,5,5,2,0,4096,1580945626.430241,1578863448.0,Hex,1473,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/Hex
1549,2229575,d,7,5,5,2,0,4096,1580945626.430241,1578863448.0,CWT,1473,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/CWT
1550,2229895,d,7,5,5,2,0,4096,1580945626.430241,1578863448.0,Sc,1473,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/Sc
1551,2229634,d,7,5,5,2,0,4096,1580945626.430241,1578863448.0,Gc,1473,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/Gc
1552,2230003,d,7,5,5,2,0,4096,1580945626.430241,1578863448.0,XIDC,1473,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/XIDC
1553,2229559,d,7,5,5,2,0,4096,1580945626.430241,1578863448.0,Bpt,1473,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/Bpt
1554,2229565,d,7,5,5,2,0,4096,1580945626.430241,1578863448.0,CI,1473,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/CI
1555,2229571,d,7,5,5,2,0,4096,1580945626.430241,1578863448.0,CWKCF,1473,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/CWKCF
1556,2229553,d,7,5,5,2,0,4096,1580945626.430241,1578863448.0,BidiC,1473,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/BidiC
1557,2229594,d,7,5,5,2,0,4096,1580945626.430241,1578863448.0,DI,1473,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/DI
1558,2229679,d,7,5,5,2,0,4096,1580945626.430241,1578863448.0,Ideo,1473,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/Ideo
1559,2229598,d,7,5,5,2,0,4096,1580945626.430241,1578863448.0,Dep,1473,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/Dep
1560,2229783,d,7,5,5,2,0,4096,1580945626.430241,1578863448.0,NFCQC,1473,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/NFCQC
1561,2229596,d,7,5,5,2,0,4096,1580945626.430241,1578863448.0,Dash,1473,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/Dash
1562,2229789,d,7,5,5,2,0,4096,1580945626.430241,1578863448.0,NFKCQC,1473,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/NFKCQC
1563,2229795,d,7,5,5,2,0,4096,1580945626.430241,1578863448.0,Nt,1473,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/Nt
1564,2230005,d,7,5,5,2,0,4096,1580945626.430241,1578863448.0,XIDS,1473,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/XIDS
1565,2229779,d,7,5,5,2,0,4096,1580945626.430241,1578863448.0,Lower,1473,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/Lower
1566,2229617,d,7,5,5,2,0,4096,1580945626.430241,1578863448.0,Ea,1473,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/Ea
1567,2229891,d,7,5,5,2,0,4096,1580945626.430241,1578863448.0,SD,1473,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/SD
1568,2229752,d,7,5,5,2,0,4096,1580945626.430241,1578863448.0,Jt,1473,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/Jt
1569,2229563,d,7,5,5,2,0,4096,1580945626.430241,1578863448.0,CE,1473,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/CE
1570,2229758,d,7,5,5,2,0,4096,1580945626.430241,1578863448.0,Lb,1473,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/Lb
1571,2229851,d,7,5,5,2,0,4096,1580945626.430241,1578863448.0,PatSyn,1473,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/PatSyn
1572,2229853,d,7,5,5,2,0,4096,1580945626.430241,1578863448.0,Perl,1473,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/Perl
1573,2229786,d,7,5,5,2,0,4096,1580945626.430241,1578863448.0,NFDQC,1473,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/NFDQC
1574,2229876,d,7,5,5,2,0,4096,1580945626.430241,1578863448.0,QMark,1473,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/QMark
1575,2229539,d,7,5,5,2,0,4096,1580945626.430241,1578863448.0,Bc,1473,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/Bc
1576,2229671,d,7,5,5,2,0,4096,1580945626.430241,1578863448.0,Hst,1473,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/Hst
1577,2229799,d,7,5,5,2,0,4096,1580945626.430241,1578863448.0,Nv,1473,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/Nv
1578,2229676,-,6,4,4,1,0,8097,1580945626.154241,1542642884.0,Y.pl,1515,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/IDC/Y.pl
1579,2229793,-,6,4,4,1,0,4791,1580945626.173241,1542642884.0,N.pl,1516,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/NFKDQC/N.pl
1580,2229794,-,6,4,4,1,0,4793,1580945626.173241,1542642884.0,Y.pl,1516,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/NFKDQC/Y.pl
1581,2229629,-,6,4,4,1,0,5279,1580945626.146241,1542642884.0,LV.pl,1517,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/GCB/LV.pl
1582,2229628,-,6,4,4,1,0,3831,1580945626.146241,1542642884.0,EX.pl,1517,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/GCB/EX.pl
1583,2229627,-,6,4,4,1,0,870,1580945626.146241,1542642884.0,EB.pl,1517,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/GCB/EB.pl
1584,2229631,-,6,4,4,1,0,564,1580945626.147241,1542642884.0,PP.pl,1517,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/GCB/PP.pl
1585,2229632,-,6,4,4,1,0,2025,1580945626.147241,1542642884.0,SM.pl,1517,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/GCB/SM.pl
1586,2229626,-,6,4,4,1,0,689,1580945626.146241,1542642884.0,CN.pl,1517,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/GCB/CN.pl
1587,2229630,-,6,4,4,1,0,5279,1580945626.147241,1542642884.0,LVT.pl,1517,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/GCB/LVT.pl
1588,2229633,-,6,4,4,1,0,3922,1580945626.147241,1542642884.0,XX.pl,1517,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/GCB/XX.pl
1589,2229589,-,6,4,4,1,0,2279,1580945626.137241,1542642884.0,NR.pl,1518,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/Ccc/NR.pl
1590,2229584,-,6,4,4,1,0,535,1580945626.137241,1542642884.0,ATAR.pl,1518,/usr/lib/x86_64-linux-gnu/perl-base/unicore/lib/Ccc/ATAR.pl
